_evidently_index,queries,responses,context
0,"How does the RFP differentiate between mandatory and preferred contractual provisions, and what are the implications for a proponent if they fail to explicitly address a preferred provision in their proposal?","The RFP distinguishes between **mandatory** and **preferred contractual provisions** as follows:

1. **Mandatory Provisions**:
   - Cannot be modified by the proponent in their proposal.
   - Are automatically incorporated by reference into any submitted proposal and the resulting contract.
   - Non-compliance or failure to address these may result in disqualification or rejection of the proposal, as they are non-negotiable.

2. **Preferred Provisions**:
   - Are desirable to USask but **not binding** unless explicitly accepted by the proponent.
   - Proponents may **reject or amend** these provisions by clearly stating their objections or proposed changes in their submission.
   - If a proponent **fails to explicitly address a preferred provision** (either by rejecting, amending, or accepting it), the provision is **automatically deemed accepted** and incorporated into the contract by default.
   - This ""silence as acceptance"" rule means proponents must actively review and respond to preferred provisions to avoid unintended contractual obligations.

**Implications for Proponents**:
- **Risk of Unintended Commitments**: If a preferred provision is not explicitly addressed, the proponent may be bound to terms they did not negotiate or intend to accept, potentially leading to operational, financial, or legal challenges post-award.
- **Evaluation Impact**: Under **Section 1.17 (Selection Criteria)**, the ""willingness to accommodate USask requirements & acceptance of preferred contractual provisions"" is weighted (5 points under **Proponent Qualifications**). Failure to engage with preferred provisions could negatively affect the proposal’s score, reducing competitiveness.
- **Limited Post-Submission Negotiation**: Once incorporated by default, preferred provisions cannot be renegotiated later. Proponents lose the opportunity to clarify or modify terms after submission unless USask initiates discussions (which is discretionary per **Section 1.17**).
- **Contractual Flexibility**: Explicitly rejecting or amending preferred provisions allows proponents to align the contract with their operational capabilities or risk appetite, but such changes may be evaluated during the selection process.

**Key Action for Proponents**:
- **Explicitly state** in the proposal whether each preferred provision is accepted, rejected, or modified.
- Provide **justification** for any rejected/amended provisions to strengthen the proposal’s evaluation under **Section 1.17** (e.g., demonstrating alternative solutions that meet USask’s objectives).
- Ensure alignment with **Section 3.0 (Contractual Provisions)** and **Appendix B** to avoid gaps in compliance.","USask shall not be bound and the Proponents agree not to rely upon any written or verbal statements or 
representations of any other persons, whether employed by USask or not, in the preparation and 
submission of their Proposals.  This RFP, and any subsequent modifications thereto, is designated as the 
sole reference for the preparation of Proposals and takes precedence over any and all information 
obtained from any source, either verbal or written.  All addenda will be issued, posted to 
https://usask.bonfirehub.ca, and shall be incorporated into and become part of this RFP. 
 
Amendments to Proposals will be accepted if received prior to the RFP closing date and time (see 
Section 1.6 – Closing Date and Time).  Amendments received after the RFP closing date and time will not 
be considered except as may be allowed by USask pursuant to Section 1.17 – Selection Process and 
Criteria.  Proposals may be withdrawn upon written request from the Proponent prior to the closing date 
and time only.   
 
To maintain confidentiality of Proposals, amendments to pricing structure should indicate only the 
incremental difference and not the revised total. 
 
1.10 TRADE AGREEMENTS  
 
This RFP is subject to the rules and guidelines set out in the  New West Partnership Agreement (see 
website:  http://www.newwestpartnershiptrade.ca/the_agreement.asp ) , the Canadian Free Trade 
Agreement  (see website:  https://www.cfta-alec.ca), and the Canada-European Union Comprehensive 
Economic and Trade Agreement (see website:  http://www.international.gc.ca/trade-commerce/trade-
agreements-accords-commerciaux/agr-acc/ceta-aecg/index.aspx?lang=eng ).  
 
RFP No.; Relevant experience, competence, and reliability in handling similar projects. 
 
e) SUPPORT & MANAGEMENT 10 
 Ability to provide a dedicated support representative 
 Upgradable and have a regular schedule for updates 
 Scalable to meet its expanding operational needs 
 Service Level Agreement meets USask requirements.  
 
f) COST  30 
 Cost of the Services 
 Transparent and/or fixed pricing structure (with reasonable and supported exceptions) 
 
g) UNIVERSITY BENEFIT & SUSTAINABILITY                                               5 
 Value added benefits. 
 
h) INDIGENOUS PARTICIPATION                                                                                                        5 
 Indigenous Ownership. 
 Indigenous persons training and development, including scholarships or skills training. 
 
 TOTAL OF 100 Points 
 
 
1.18 CONTRACTUAL OBLIGATION 
 
USask has outlined both mandatory and preferred contractual provisions (see Section 3.0 – Contractual 
Provisions and Appendix B – Validation of Proposal and Acceptance of Contractual Provisions) that will 
govern the selection of a Proponent(s) and any subsequent Contract issued.  These contractual terms 
will be incorporated into any Contract between the successful Proponent(s) and USask.  
Mandatory contractual provisions cannot be modified in the Proponent's Proposal and shall be deemed to 
be specifically incorporated by reference in any Proposal submitted by the Proponent(s).  Preferred 
contractual provisions are desirable to USask but may be modified upon request.  A Proponent may reject 
or make changes to the preferred contractual provisions by explicitly stating so in their Proposal.  The 
change will be considered in the selection process .  Preferred contractual provisions not explicitly 
rejected or amended by a Proponent, shall be incorporated by reference in any submitted Proposal 
without further opportunity to comment or amend by the Proponent.   
 
UNLESS A PROPONENT EXPRESSLY AND SPECIFICALLY PROVIDES OTHERWISE IN THEIR 
WRITTEN SUBMISSION, THE PROPOSAL SHALL AUTOMATICALLY BE DEEMED TO INCLUDE THE 
PROPONENT’S AGREEMENT TO THE PREFERRED CONTRACTUAL PROVISIONS OF THIS RFP.  IF 
A PROPONENT CANNOT ACCEPT ANY OF THESE PROVISIONS, THE PROPONENT MUST SET 
OUT THE OBJECTION IN THEIR PROPOSAL.  FAILING WHICH, ALL PREFERRED CONTRACTUAL 
PROVISIONS SHALL BE INCORPORATED BY REFERENCE IN THE CONTRACT.;USask is under no obligation to award a Contract and reserves the right to terminate the Proposal 
process at any time, and to withdraw from discussions with any or all of the Proponents who have 
responded. 
 
1.17 SELECTION PROCESS AND CRITERIA 
 
It is the intent of USask to select the most effective Proposal(s) that meet the requirements and provides 
the best overall value to the University.  USask may or may not, conduct discussions, request further 
information or clarifications, either in succession or concurrently, with selected Proponents on the content 
of their Proposal(s) without becoming obligated to clarify or seek further information from any or all other 
Proponents.   
 
USask may collect information about the services being proposed from other sources, in addition to 
Proponents’ responses to the RFP.  Information gathering may include visits to, or communications with, 
other universities or organizations, where similar services have been provided.  References supplied by 
the Proponent may also be checked. 
 
At its discretion, USask may engage the services of a third-party technical consultant to review, evaluate 
and recommend the Proposal, which best addresses the requirements of this RFP.  USask will not be 
limited as to its criteria for evaluation of Proposals. 
 
Proposals shall be evaluated based on the following criteria: 
 
 Point Weighting 
 
a) TECHNICAL & AI PLATFORM SERVICES 30 
 AI Chat and Data Analysis Services 
 Compliance with Intellectual Property and Privacy Regulations 
 Infrastructure Protection 
 Security and Data Protection Requirements 
 Compatibility with USask’s digital infrastructure 
 Ability to support desired agreement options and user management strategies 
 
b) OPTIONAL SERVICES 5 
 AI Model Customization and Integration 
 AI Enabling Infrastructure 
 
c) PROFESSIONAL SERVICES 5 
 AI Consulting and Support Services 
 
d) PROPONENT QUALIFICATIONS 10 
 Demonstrated corporate structure and ownership 
 Willingness to accommodate USask requirements & acceptance of preferred contractual 
provisions.  
 
RFP No. CP-730126   Generative Artificial Intelligence (AI) Software  Page 9 of 33 
 
 Demonstrated ability to work in a large university environment or an organization of similar 
complexity. 
 Relevant experience, competence, and reliability in handling similar projects."
1,"Under the ""Service and Maintenance"" section, what specific metrics or evidence should a vendor provide to substantiate their claimed uptime percentage, and how should they document their remote monitoring processes to ensure transparency?","To substantiate claimed uptime percentages under the **""Service and Maintenance""** section, vendors should provide the following **metrics and evidence**, along with transparent documentation of their **remote monitoring processes**:

### **1. Metrics/Evidence for Uptime Claims**
- **Historical Uptime Reports**:
  - **Monthly/Quarterly/Annual uptime logs** (e.g., 99.9% over the past 12 months), including:
    - Scheduled vs. unscheduled downtime breakdowns.
    - Root cause analysis (RCA) for outages exceeding SLA thresholds.
    - Third-party audit reports (e.g., ISO 27001, SSAE 18, or CSA STAR certifications) validating uptime claims.
  - **Real-time dashboards** (e.g., via a customer portal) showing live system status, incident logs, and resolution timelines.

- **Service Level Agreement (SLA) Compliance Data**:
  - **Downtime penalties**: Documentation of financial credits or remedial actions triggered for SLA breaches (e.g., ""For every 0.1% below 99.9% uptime, a 5% service credit is applied"").
  - **Incident Response Metrics**:
    - Mean Time to Detect (MTTD), Mean Time to Resolve (MTTR), and Mean Time Between Failures (MTBF).
    - Escalation procedures for critical incidents (e.g., 24/7 on-call support tiers).

- **Redundancy and Failover Testing**:
  - **Disaster Recovery (DR) drill reports**: Frequency (e.g., quarterly), success rates, and recovery time objectives (RTOs).
  - **Geographic redundancy**: Proof of multi-region data center deployments with automated failover (e.g., active-active clusters).

- **Backup and Restoration Validation**:
  - **Backup success rates**: Logs confirming daily/weekly backups are completed without corruption.
  - **Restoration tests**: Documentation of periodic (e.g., monthly) tests to verify data recoverability within claimed timeframes (e.g., ""Full system restore in ≤4 hours"").

---

### **2. Remote Monitoring Process Documentation**
To ensure transparency, vendors must document the following aspects of their **remote monitoring**:

- **Monitoring Tools and Coverage**:
  - **Tools used**: Specify platforms (e.g., Nagios, Datadog, Splunk) and their configurations (e.g., synthetic transactions, heartbeat checks).
  - **Scope**: List monitored components (e.g., servers, APIs, databases, network latency) and their health thresholds (e.g., CPU >90% triggers alerts).
  - **Alerting Workflows**:
    - **Escalation paths**: Tiered notifications (e.g., email for warnings, SMS/call for critical failures).
    - **Stakeholder access**: Provide read-only portal access for the university to view real-time alerts and resolution statuses.

- **Data Collection and Retention**:
  - **Logs retained**: Duration (e.g., 90 days for performance logs, 1 year for security events) and storage security (e.g., encrypted, immutable).
  - **Audit trails**: Timestamped records of all monitoring actions (e.g., ""Alert acknowledged by [Engineer] at [Time]"").

- **Transparency Mechanisms**:
  - **Scheduled reports**: Automated monthly/quarterly summaries of uptime, incidents, and remediation actions (aligned with **Section 3.22 REPORTS**).
  - **Ad-hoc audit support**: Commitment to provide raw monitoring data upon request (per **Section 3.21 AUDITS**).
  - **Change management logs**: Documentation of all maintenance windows, patches, or configuration changes (with pre-notification per **Section 3.20 PAYMENT TERMS**).

- **Third-Party Validation**:
  - **Independent audits**: Reports from certified bodies (e.g., SOC 2 Type II) attesting to monitoring effectiveness.
  - **Penetration test results**: Shared upon request (per **Part VI, Question 4**), including remediation timelines for vulnerabilities.

---
### **Key Context References**
- **Backup/Restore Validation**: Aligns with **Part V** (e.g., ""How quickly can the system be restored from backup?"").
- **Security Compliance**: Links to **Part VI, Questions 3–8** (e.g., ISO certifications, incident response plans).
- **Audit/Reporting**: Reflects **Sections 3.21–3.22** (e.g., 30-day response windows for records).","Adjustments decreasing pricing structure 
should be applied throughout the term of this Contract. 
 
The Service Provider shall notify USask in writing of any proposed pricing structure changes for 
Contract  services, no less than thirty (30) days prior to planned implementation of pricing 
structure changes.  
 
3.20 PAYMENT TERMS  
 
To be negotiated on the basis of the Service Provider ’s Proposal.   
 
Unless otherwise stated all monies payable by the purchaser shall be in Canadian funds.  Unless 
otherwise stated and provided all terms and conditions have been met, invoice payment shall be 
Net thirty (30) days from receipt of the invoice or after receipt of the goods, whichever is later. 
 
3.21 AUDITS      
 
The Service Provider shall comply with any requests from the University to audit the costs and/or 
other pertinent records of the Service Provider, upon the premises of the Service Provider.  This 
is optional and may or may not be requested. 
 
3.22 REPORTS    
 
To be negotiated on the basis of the Service Provider ’s Proposal.  The Service Provider shall 
maintain a record of usage and expenditures for items supplied under this Contract to USask.  
Such a report shall be supplied to USask within thirty (30) days from the date of the request of 
USask and normally about one hundred and twenty (120) days prior to the expiration of this 
Contract. 
 
3.23 COPYRIGHT LICENCE/RIGHT TO USE  
 
The Service Provider, at its own expense, will defend any suit which may be brought against 
USask, its Board of Governors, students, employees, servants and/or agents for the infringement 
of any copyrights, patents or trade secrets by equipment, software, publications, intellectual or 
creative properties furnished pursuant to the Proposal.  USask shall give the Service Provider 
prompt written notice of such suit and full right and opportunity to conduct the defence thereof, 
together with full information and all reasonable cooperation.  If in the Service Provider ’s opinion 
the equipment, software, publication, intellectual or creative property furnished hereunder is likely 
to or does become the subject or claim of infringement of a copyright, patent or trade secret then 
the Service Provider may, at its option, substitute for the alleged infringing equipment, software, 
publications, intellectual or creative properties, modifications satisfactory to USask, in its sole  
 
RFP No.;lose last 4 hours 
 How quickly can the system be restored 
from backup? 
 Are users able to restore their own data 
from backups? 
 
2.  What is the backup retention period?   
 Can the retention period for backups be 
customized to the business requirements 
for retention periods?  
 
3.  How are backups protected?  
 Are they encrypted?  
 Will the data be permanently erased by the 
Service Provider , including servers and 
backups?  
 Will the university receive notification of 
when this is occurs? 
 
 
4.  How is backup media disposed of?   
 Are they disposed of by a third party to the 
Service Provider ?   
 Are disposal records kept?  
 Are the disposal records sent to our 
university or are they available upon 
request? 
 
Part VII: Integration 
1.  What integration methods are available for 
providing data to this system, or for sharing data 
from this system with other units, business 
processes or systems? 
 
2.  Describe any limits around what data is modifiable 
from API’s/external feeds? i.e. we only allow 
modification to these specific modules/areas 
 
3.  Describe any limits around what data is 
consumable from API’s/external feeds? 
 
4.  Do the limits change depending on batch or event 
based methods? e.g. you can share data through 
batch export but not via API, or you can modify all 
data through API but there is no batch import 
capability. 
 
5.  Are there any performance limits or service level 
limits?  
 For example: The service is throttled after 
10,000 messages are sent, or API calls 
made, or bandwidth used, etc. 
 
Part VIII: Exit 
1.  What policies are in place to ensure data is 
returned to the university?  
  
 
RFP No. CP-730126   Generative Artificial Intelligence (AI) Software  Page 32 of 33 
 
 How soon can the university be provided 
with their data at the end of a service 
contract or insolvency? 
 What format(s) are the data exports 
provided by the Service Provider ?    
2.  What options are afforded if the company becomes 
insolvent or the contract is cancelled?   
 What is the notice period if this occurs?;2.  How are the data centre(s) physically secured? 
 What environmental controls are in place in 
the data centre(s)?  
 How is access to the data centre(s) 
controlled?  
 Who is responsible for maintenance and 
support of the data centre infrastructure? 
e.g. servers, storage devices, networks, 
network routers/switches, operating 
systems, databases, etc.  
 
3.  Is the service compliant with any security standards 
or regulations? (i.e. PCI DSS, ISO, SSAE, CSA 
STAR) 
 
4.  Does your organization engage third-party services 
for penetration testing and vulnerability scanning?  
 If so, on what interval?  
 Can you share your last results, along with 
remediation plans for any remaining items? 
 
5.  Does your organization allow customers to perform 
penetration testing/security scans?   
 If so, in which environments? 
 
6.  How often does your organization review and 
update its security policies?   
 What are the timelines for notification of 
any changes to your organization’s security 
policies? 
 
7.  Have there been any past security breaches at your 
organisation?  
 If so, have any of these involved identity 
theft? 
 
8.  What is your organization’s security incident 
response plan? 
 What are the timelines for notifying the 
university if there is breach or security 
incident? 
 If so, how often is it tested? 
 
9.  How many environments are available for use?  
 Development, test, production, etc.? 
 Are all environments configured the same? 
 
10.  What are the server application patching policies?   
 Will the university receive notification of 
downtimes for patching? 
 
11.  Are the servers dedicated for our university’s data?     
 
RFP No. CP-730126   Generative Artificial Intelligence (AI) Software  Page 30 of 33 
 
 If not, how is our university’s data 
segregated from other customers? 
12.  How is data secured during use, transmission, and 
at rest? 
 Are data transmissions encrypted, including 
server to server transmissions, within the 
data centre? 
 
13.  Is user access tracked?"
2,"In Appendix D (Pricing Structure), what criteria does the RFP specify for vendors to qualify for volume discounts, and how should these discounts be structured in relation to the number of users or other usage metrics?","The RFP specifies that **volume discounts** in **Appendix D (Pricing Structure)** are tied to **tiered pricing models based on the number of users** under the **Volume Licensing with Tiered Pricing** option. Key criteria and structuring requirements include:

1. **Qualification Criteria**:
   - Vendors must offer **cost savings through volume licensing** when the University of Saskatchewan (USask) commits to a higher number of users.
   - The pricing tiers should align with **user thresholds**, allowing USask to scale discounts as user adoption increases.
   - Vendors must support **flexibility to transition between pricing models** (e.g., switching from individual subscriptions to volume licensing) if user counts exceed predefined thresholds.

2. **Discount Structure**:
   - Discounts should be **tiered**, with clear breaks (e.g., 1–500 users, 501–2,000 users, 2,000+ users) and corresponding per-user or per-subscription price reductions.
   - The RFP explicitly mentions the need for a **detailed pricing model** attached to the proposal, including:
     - **Per-user licensing costs** (annual or monthly, in CAD, excluding GST/PST).
     - **Token-based pricing thresholds** (if applicable), with examples of average monthly token consumption per user and any additional costs incurred beyond thresholds.
     - **Enterprise management fees** (e.g., SSO setup, API-based provisioning) if bundled with volume licensing.
   - Vendors must clarify whether discounts apply to **all cost types** (e.g., subscriptions, implementation, training) or only specific line items.

3. **Additional Requirements**:
   - The proposal must outline the **University’s ability to combine agreement options** (e.g., mixing individual subscriptions with volume licensing for different user groups).
   - Vendors should describe how **existing USask subscribers** under other agreements can be onboarded into the volume-licensed tier without disruption.
   - **Optional Extension Year Pricing** (Years 6–10) must reflect sustained or escalating discounts for long-term commitments.

4. **Transparency & Assumptions**:
   - Vendors must list **assumptions influencing pricing** (e.g., user growth projections, token usage patterns) and how these might affect discount eligibility.
   - Any **throttling or overage costs** triggered by exceeding usage metrics (e.g., tokens, API calls) must be disclosed upfront.

**Example Structure for Tiered Discounts** (hypothetical, based on RFP guidance):
| **User Tier**       | **Per-User/Year (CAD)** | **Discount** | **Notes**                          |
|---------------------|-------------------------|--------------|------------------------------------|
| 1–500 users         | $X                      | 0%           | Base rate                          |
| 501–2,000 users     | $(X-10%)                | 10%          | Volume threshold 1                 |
| 2,000+ users        | $(X-20%)                | 20%          | Volume threshold 2                 |
| Enterprise (10K+)   | Custom                  | 25%+         | Includes SSO/API management        |

**Key References**:
- **Section B.3 (Appendix D)**: Highlights ""Volume Licensing with Tiered Pricing"" as a preferred model for cost savings.
- **Pricing Structure Table (Page 27)**: Requires vendors to populate tiered pricing for ""Individual Subscription"" and ""Enterprise Management"" across 10 years.
- **Token-Based Model Note**: Discounts may also apply to token bundles if usage metrics are tied to user tiers.","Additionally, they 
should indicate whether any volume discounts are available based on the number of users. 
Pricing structure should be shown in Canadian dollars, Goods and Services Tax (GST) and 
Provincial Sales Tax (PST) excluded. Add additional line items to this Pricing Structure as 
necessary. 
*If costs are monthly, please include information within your Proposal’s pricing structure.  
** Provide usage examples of how many tokens an average user consumes in a given month. 
Attach detailed pricing model as necessary if additional cost or throttling would be incurred after 
certain token or usage thresholds. 
***Attach alternative pricing models as necessary.  
 
Optional Extension Year Pricing  
 
 
TIERED PRICING MODEL (IF APPLICABLE) 
 
User Licensing Pricing Tiers Pricing 
      
      
      
      
      
 
  
  
Cost Types Year 1  Year 2 Year 3 Year 4  Year 5  Total  
Individual Subscription  
Per Year* 
      
Token Based  
Pricing Model** 
      
Enterprise Management 
Per Year 
      
Implementation        
 
Training        
 
Additional/Other*** 
(Please Describe) 
      
Cost Types Year 6 Year 7 Year 8 Year 9  Year 10  Total  
Individual 
Subscription  
Per Year 
      
Token Based  
Pricing Model 
      
Enterprise 
Management Per 
Year 
       
 
RFP No. CP-730126   Generative Artificial Intelligence (AI) Software  Page 27 of 33 
 
OPTIONAL SERVICE AND SUPPORT FEES  
 
# Role of Individual/Position Title Hourly Rate 
1     
2     
3     
4     
5     
  
Include additional explanation of costs and list assumptions that could influence the cost of 
